comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugwz3l8N7YWq_cMP74B4AaABAg,ccgG2mpCIHM,d8070ad5d3a6c22c4a0809cf69cf44e7333bf3e43b462adf3dea211b9f4be4c7,"J5 harga 310jt kejauhan kak,  ex2 dan atto-1 prem under 250jt, harusnya jangan j5 tapi binguo pas promo juga 250jt jadi harga dan bentuk serupa. eh mungkin disponsori jaecoo ya.",0,2026-08-10T12:46:54Z,2026-08-10T12:46:54Z,2026-09-19T00:28:55.390869+00:00,"j5 harga 310jt kejauhan kak, ex2 dan atto-1 prem under 250jt, harusnya jangan j5 tapi binguo pas promo juga 250jt jadi harga dan bentuk serupa. eh mungkin disponsori jaecoo ya.",,netral,netral,,Rule-Based
UgzTM8OthcaBs5I6evZ4AaABAg,G_acqAJrRso,f4ee444658acf6d296ce99fd9e4c14d7c8b6229199f646de7fa41b7e2bfc4673,"di cina klw ngga salah udah ada versi hybrid, fix klw masuk di Indo harganya ngga ngotak lagi hahaha... fix bakalan sakit kepala kompetitor",1,2025-11-15T00:23:44Z,2025-11-15T00:23:44Z,2026-09-18T04:38:32.144167+00:00,"di cina klw tidak salah udah ada versi hybrid, fix klw masuk di indo harganya tidak ngotak lagi hahaha.. fix bakalan sakit kepala kompetitor",,netral,,,Human-Audit-GoldStandard
UgzqZzhyIfxtjD1i5I54AaABAg,A-qeEyGaJM0,5de9cdf8df573276d03702342deb44e9edeb86e8142221ccf847c0d0ae54e931,"hmm... EV kl buat perjalanan jauh (perkiraan 1000 km) jatuhnya ga terlalu jauh ya sama ICE, anggap saja perbandingan sama calya 1 liter :17,5 km (luar kota), dengan jarak yg sama habis bensinnya paling 570 ribu (pertalite) tp waktu pengisian sigra lebih cepat hitungan menit jd lebih cepet sampe tujuan. Buat dalkot / ga-ge / stnk tahunan EV emang juara sih, tp buat penggunaan jangka panjang (diatas 8 tahun rata2 garansi baterai EV atau dipaksa pakai sampai baterai rusak sekitar 15 tahunan) ""mungkin"" masih menangan ICE.",0,2026-09-18T17:19:14Z,2026-09-18T17:20:25Z,2026-09-19T00:23:14.160865+00:00,"hmm.. ev kalau buat perjalanan jauh (perkiraan 100 km) jatuhnya tidak terlalu jauh ya sama ice, anggap saja perbandingan sama calya 1 liter :17,5 km (luar kota), dengan jarak yg sama habis bensinnya paling 570 ribu (pertalite) tapi waktu pengisian sigra lebih cepat hitungan menit jd lebih cepet sampe tujuan. buat dalkot / ga-ge / stnk tahunan ev emang juara sih, tapi buat penggunaan jangka panjang (diatas 8 tahun rata2 garansi baterai ev atau dipaksa pakai sampai baterai rusak sekitar 15 tahunan) ""mungkin"" masih menangan ice.",negatif,netral,,negatif,Human-Audit-GoldStandard
UgxDEdboLVK0bOZsiFp4AaABAg,fjWvVFT0vr0,72ba6bee83c8b74a5b1b1449f1752ac72c68822728b500670ac19ebc6a4d5fa5,"Fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",0,2025-07-26T07:12:00Z,2025-07-26T07:12:00Z,2026-09-19T00:23:08.164869+00:00,"fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",,positif,positif,,Human-Audit-GoldStandard
UgwtzFe2AhBvw8UpAt94AaABAg,z1fWo8tYynA,c2304fd2904fb9b233667e49cec287e4786e620e6f7493cf764f059cc9e17d74,Geely kstanya mau keluarin sekelas dsn semurah ini yg fi negara nya terlaris,0,2025-09-18T02:33:24Z,2025-09-18T02:33:24Z,2026-09-19T00:23:11.766454+00:00,geely kstanya mau keluarin sekelas dsn semurah ini yg fi negara nya terlaris,,positif,,,Human-Audit-GoldStandard
UgyiaOWQ65Rs-nn1A-14AaABAg,Bx-XDBdN7nA,082f7403aeb025a536b6bbdf2db4faf346901ac78b079e4d8eff958aa9e7ab7d,"Denger2 kuota nik 2025 sudah habis, pesan skrg baru delivery Feb 2026. Kalau jadi ppnbm tdk gratis lagi bisa naik brp harganya ya?",0,2025-11-16T11:23:50Z,2025-11-16T11:23:50Z,2026-09-19T00:23:02.435533+00:00,"denger2 kuota nik 2025 sudah habis, pesan skrg baru delivery feb 2026. kalau jadi ppnbm tidak gratis lagi bisa naik brp harganya ya?",,,,netral,Human-Audit-GoldStandard
UgyVAuwS0ilsAS-OKsp4AaABAg,G_acqAJrRso,119e8e473f03bbb338a1e6d905f5d7b835976891da76e9d9fa6c34e100c01346,sudah booking hari pertama setelah harga keluar.. sekarang nonton ini untuk penjelasan detail melebihi sales.. wkwk,8,2025-11-15T01:38:21Z,2025-11-15T01:38:21Z,2026-09-18T04:38:30.738340+00:00,sudah booking hari pertama setelah harga keluar.. sekarang nonton ini untuk penjelasan detail melebihi sales.. wkwk,,netral,,netral,Rule-Based
UgyVg5WsPgCNk4a_4RJ4AaABAg,Vu0ayycGXbI,d07b51e8e31c4b6696bfc04181ad8ef536ce7a77df076fef75f3b881adfc7749,"Pengalaman gw yg udah pake 1500Km ini mobil , pesan 4 nov datang 6 Jan , harga sesuai otr riau (325.800.000)
Selama ini make yg di rasakan 

•Irit tergantung kaki atau gimana lah ya
Gw 10% average 38km full dalkot, berarti 100% cuman dpt 380km

•kaca film baru nyampe ganti, panas minta ampun, apalagi riau yg bisa 36-37 kalau tengah hari apalagi mobil di jemur, fan speed 5 ac LO masih ga bisa ngangkat, apa karena di rumah mobil toyota semua hahaha jd pakai mocin ac nya kurang nendang

• sekarang ada bunyi di bawah yg ga bisa di cari asal nya dimana, tiap low speed bunyi mendesis seperti di motor listrik nya (bukan bunyi mendengung bawaan kalau kita pelan kaya zenix) tapi kata Mekanik nya ini normal, di bandingkan sama mobil test drive dealer, punya dealer ga ada bunyi mendesis, cuman saya yg make saya yg lebih tau karena bunyi nya di km 1400 an kmren baru muncul, yg penting kata mekanik gpp yaudah lah toh

Tapi sejauh ini cukup puas lah terasa jauh irit di bandingin mobil ICE
Yg di ubah cuman karpet xmate + kaca film, lain standard aja",3,2026-02-24T02:58:15Z,2026-02-24T02:58:15Z,2026-09-19T00:23:04.027191+00:00,"pengalaman gw yg udah pakai 1500km ini mobil , pesan 4 nov datang 6 jan , harga sesuai otr riau (325.800.00) selama ini memakai yg di rasakan •irit tergantung kaki atau gimana lah ya gw 10% average 38km full dalkot, berarti 100% cuman dapat 380km •kaca film baru nyampe ganti, panas minta ampun, apalagi riau yg bisa 36-37 kalau tengah hari apalagi mobil di jemur, fan speed 5 ac lo masih tidak bisa ngangkat, apa karena di rumah mobil toyota semua hahaha jd pakai mocin ac nya kurang nendang • sekarang ada bunyi di bawah yg tidak bisa di cari asal nya dimana, tiap low speed bunyi mendesis seperti di motor listrik nya (bukan bunyi mendengung bawaan kalau kita pelan kaya zenix) tapi kata mekanik nya ini normal, di bandingkan sama mobil test drive dealer, punya dealer tidak ada bunyi mendesis, cuman saya yg memakai saya yg lebih tau karena bunyi nya di km 1400 an kmren baru muncul, yg penting kata mekanik gpp yaudah lah toh tapi sejauh ini cukup puas lah terasa jauh irit di bandingin mobil ice yg di ubah cuman karpet xmate + kaca film, lain standard aja",positif,,negatif,netral,Human-Audit-GoldStandard
Ugwxu4kNa6MF1YjOEFR4AaABAg,fjWvVFT0vr0,031f9a52c7243c49cfec59f53d83034f7b549336fd4163075ee3883f6df85f69,Sayang nya gk ad wiper belakang  klo  hujan kecil udh pasti pandangan ke belakang pasti buram,0,2025-11-01T15:17:16Z,2025-11-01T15:17:16Z,2026-09-19T00:23:08.935049+00:00,sayang nya tidak ad wiper belakang kalau hujan kecil sudah pasti pandangan ke belakang pasti buram,,,negatif,,Human-Audit-GoldStandard
UgzAVdSaH7kizLywRIx4AaABAg,A9niV2791gs,c8b5d97a87513c208d788f02dbc78881ec2893ca727f0e7e6dfa28715e78b04b,"Mobil antrian membludak, rakitan jadi kewalahan sampe dirakit di pabrik Mercedes. Siap2 early batch banyak cacat pabrikan karena buru2. Segitu worth kah?",0,2026-01-24T07:53:19Z,2026-01-24T07:53:19Z,2026-09-19T00:23:04.831717+00:00,"mobil antrian membludak, rakitan jadi kewalahan sampe dirakit di pabrik mercedes. siap2 early batch banyak cacat pabrikan karena buru2. segitu layak kah?",,,negatif,negatif,Human-Audit-GoldStandard
UgzRxdSdz0rwCBjt3Tp4AaABAg,Bx-XDBdN7nA,56f5e9d16f5342382df56743533474d2a3b2978414494186a54f44b1773b2313,Garansi baterai seumur hidup kah? Banyak mobil EV yg sdh garansi batt seumur hidup,1,2025-11-16T08:39:51Z,2025-11-16T08:39:51Z,2026-09-19T00:23:01.508913+00:00,garansi baterai seumur hidup kah? banyak mobil ev yg sudah garansi batt seumur hidup,,netral,netral,,Rule-Based
Ugwu_mHLLZTclNeeilp4AaABAg,z1fWo8tYynA,b710078a02e2932572929058ab2cb1ae4e617e7e5c017734e666d6d42cc63745,"jarak tempuh 40KM, itu bolak balik jaktim jakbar deg deg an",0,2025-09-18T03:01:15Z,2025-09-18T03:01:15Z,2026-09-19T00:23:13.239008+00:00,"jarak tempuh 40km, itu bolak balik jaktim jakbar deg deg an",negatif,,,,Human-Audit-GoldStandard
Ugxl5SWeBYwabYPTrMx4AaABAg,G_acqAJrRso,234ede967a0a1357dd129ec16b102e5dacce59067d4f08c7d10080457277a592,"Kelas banget ini jaecoo, buka harga buat kaum menengah, tadinya niat ambil yang standard, tapi beda 50jt aja udah dapet buanyak bener fiturnya. deal nya si di panoramic sunroof, sama suspensi independent . udah liat review nya moladin, jakarta semarang tanpa charging bisa, jadi kalo ke bali sekitar 2 kali charge aja. oke juga ini jaecoo.",0,2025-11-16T06:18:19Z,2025-11-16T06:18:19Z,2026-09-18T04:38:30.738340+00:00,"kelas banget ini jaecoo, buka harga buat kaum menengah, tadinya niat ambil yang standard, tapi beda 50jt aja udah dapet buanyak bener fiturnya. deal nya si di panoramic sunroof, sama suspensi independent . udah liat review nya moladin, jakarta semarang tanpa charging bisa, jadi kalo ke bali sekitar 2 kali charge aja. oke juga ini jaecoo.",positif,positif,,,Human-Audit-GoldStandard
Ugw6Y3aZbt_HX5zu8xh4AaABAg,fjWvVFT0vr0,be1c12c5b511d57fb46fc90c6e10e3e1db5e6c93bf7e92e30d249166af2360b9,gimana untuk servis dan kemudahan spare part BYD semua variant? yang udah punya mohon bantuan jawabannya,0,2026-04-15T09:43:08Z,2026-04-15T09:43:08Z,2026-09-19T00:23:09.886682+00:00,gimana untuk servis dan kemudahan spare part byd semua variant? yang udah punya mohon bantuan jawabannya,,,,netral,Rule-Based
UgzgpIOy3IvetBQEJ_l4AaABAg,ccgG2mpCIHM,12c6013e1bb33d61b893fa79ca0ae5d1c484b11e497de2f3248c27d8b9f72135,Mantap ini yang ditunggu2.... Nextnya boleh request untuk komparasi jarak tempuh antara BYD M6 sama Wuling Darion? Penasaran dengan pertempuran MPV 7 Seater EV 400an jutaan...,3,2026-05-04T04:19:50Z,2026-05-04T04:19:50Z,2026-09-19T00:28:54.749870+00:00,bagus ini yang ditunggu2.. nextnya boleh request untuk komparasi jarak tempuh antara byd m6 sama wuling darion? penasaran dengan pertempuran mpv 7 seater ev 400an jutaan..,positif,,,,Rule-Based
Ugy3Gi1RvpyQel2buIh4AaABAg,z1fWo8tYynA,ae14f67cca166fbe27d4c00a8cad721b6e0265391b15b134eb048b6acc76f45b,"Baru Atto 1, belum 2, 3... 9000 unit laris!! Desain Atto xtra futuristik cantik, membuat boil2 jepun terasa kuno klasik!! Jepun sangat2 luar biasa pelit ngeluarin model baru!! Model2 futuristisnya cuma dipamer2in dipajang2 doang!! Desainernya sudah sepuh kakek2, mandek !! Boil EV futuristik China sudah menjelajah dimana2. Effortnya sudah kalah jauh!! Ini mungkin titik balik !!",0,2025-11-24T13:58:36Z,2025-11-24T13:58:36Z,2026-09-19T00:23:13.239008+00:00,"baru atto 1, belum 2, 3.. 900 unit laris!! desain atto xtra futuristik cantik, membuat boil2 jepun terasa kuno klasik!! jepun sangat2 luar biasa pelit ngeluarin model baru!! model2 futuristisnya cuma dipamer2in dipajang2 doang!! desainernya sudah sepuh kakek2, mandek !! boil ev futuristik china sudah menjelajah dimana2. effortnya sudah kalah jauh!! ini mungkin titik balik !!",,,positif,,Human-Audit-GoldStandard
UgyO0lhhM0c_PP7sBYJ4AaABAg,fjWvVFT0vr0,50ce0dd1223ec62bc580df929f80f87c017790264217bfc6e271c482b392b7df,Cakep nih mobil,0,2025-11-13T12:39:21Z,2025-11-13T12:39:21Z,2026-09-19T00:23:08.164869+00:00,cakep nih mobil,,,positif,,Human-Audit-GoldStandard
Ugz1CwYamNJU0pRyJu54AaABAg,ccgG2mpCIHM,2d97972cc5ddafdc0cc7346b7d51a7afee4a2930e7e1499f4aa00fc460d8a2a6,"Kesimpulannya 
Mobil listrik kalo habis baterai harus di touwing gak bisa di tarik mobil dari depan",0,2026-06-23T10:33:45Z,2026-06-23T10:33:45Z,2026-09-19T00:28:54.749870+00:00,kesimpulannya mobil listrik kalo habis baterai harus di touwing tidak bisa di tarik mobil dari depan,,,negatif,,Human-Audit-GoldStandard
Ugy7NoF-VRSlfDuqHlR4AaABAg,J00aDzfK8WQ,28ddf64a0bb3234a33ce310fa20d80b0332c3ec5fc69f29793d923d18ff33da5,yg ckd build quality gimana om?,1,2026-06-26T02:02:18Z,2026-06-26T02:02:18Z,2026-09-19T00:23:10.549263+00:00,yg ckd build quality gimana om?,,,netral,,Rule-Based
UgzUYfV9_GjqyhLwogp4AaABAg,BFp1_jq3zVo,b353c08052620fcad320ff77d42a8d9d8593210e271cd3ac876241162cc98b4f,J5 dengan harga mirip dan performa lbh bagus,1,2026-03-31T12:16:28Z,2026-03-31T12:16:28Z,2026-09-19T00:23:14.379690+00:00,j5 dengan harga mirip dan performa lbh bagus,,positif,,,Human-Audit-GoldStandard
UgxT-VwhLVpLdYryYn94AaABAg,Bx-XDBdN7nA,3a7fc71513126232fc60d6f665bf0d46074878665f27c620d141543d7a1ca506,"Awal tahun nanti juga ada yng under 200 juta, sekarang lagi perang harga sih",3,2025-11-17T11:03:36Z,2025-11-17T11:03:36Z,2026-09-19T00:23:01.508913+00:00,"awal tahun nanti juga ada yng under 200 juta, sekarang lagi perang harga sih",,netral,,,Human-Audit-GoldStandard
UgwNGasIncYMcCnYy7J4AaABAg,bC7X9DplrIc,4a2ffaf53295e9af2f646b71f0c743ef98bf96e220bd89c86ce3605da4d09cab,"Geely EX2 yg dikirim ke konsumen tidak ada tutup kolongnya, sehingga motor penggerak dan kabel2 listriknya bisa dilihat dari bawah. Rawan kena cipratan kotoran/batu dari jalanan, atau gigitan tikus (seperti yg dijelaskan di video review).
Penutup kolong itu sparepart standar untuk fungsi dan keamanan kendaraan, bukan fitur2 yg bisa disunat sembarangan.",8,2026-03-08T23:52:56Z,2026-03-08T23:52:56Z,2026-09-19T00:23:14.522723+00:00,"geely ex2 yg dikirim ke konsumen tidak ada tutup kolongnya, sehingga motor penggerak dan kabel2 listriknya bisa dilihat dari bawah. rawan kena cipratan kotoran/batu dari jalanan, atau gigitan tikus (seperti yg dijelaskan di video review). penutup kolong itu sparepart standar untuk fungsi dan keamanan kendaraan, bukan fitur2 yg bisa disunat sembarangan.",,,negatif,netral,Human-Audit-GoldStandard
UgxMgIJ-eNVd7pvERaN4AaABAg,VEXJp_L57Nk,fd652fab9c7ceaa35374d13a32fd2ab78784549072efdda0f3dbb05945902ca8,0-100 jk speed limiter dilepas mk jauh lebih cepat EV 👍,1,2025-10-12T19:58:36Z,2025-10-12T19:58:36Z,2026-09-19T00:23:10.716076+00:00,0-100 jk speed limiter dilepas mk jauh lebih cepat ev 👍,,,positif,,Human-Audit-GoldStandard
UgxTf4lL0d6kpYA4ZNp4AaABAg,fjWvVFT0vr0,e752aa09070eccbe190d7855781b68ce632f6697cfdd931c6853be9f253ee6c6,"Headlampnya terinspirasi lamorghini ya krn desainernya ex lambo 
Keren",2,2025-07-26T09:32:10Z,2025-07-26T09:32:10Z,2026-09-19T00:23:06.549873+00:00,headlampnya terinspirasi lamorghini ya karena desainernya ex lambo keren,,,positif,,Human-Audit-GoldStandard
UgwuUcxhBRdt-aXFW714AaABAg,dEJ4VEjH1AQ,5c550ccae7e9148c57e8b2ef8795e544ebc1e41c9ca056bda2dd335b90c0326b,"Jujur iya lebih worth it yg pro. Dibandingin sama atto 1 pun, dengan harga 233jt dah dapet RWD, tenaga lebih gede, front trunk, trus beli dah sama wall charger 😂",4,2025-11-24T13:52:06Z,2025-11-24T13:52:06Z,2026-09-19T00:23:14.870779+00:00,"jujur iya lebih layak it yg pro. dibandingin sama atto 1 pun, dengan harga 233jt dah dapet rwd, tenaga lebih gede, front trunk, trus beli dah sama wall charger 😂",positif,,positif,,Human-Audit-GoldStandard
UgyndUS61BLPMNd91BJ4AaABAg,wWoTrVO2Hk4,8f09b294a870a3f6c65a5edecec46eb05db86645dc042e1dfa0cf9d5ec7156c7,"Tombol2 atau Control2 apa saja yg via LCD?   Kalo LCD tiba2 rusak, semua tombol2 atau control2 via LCD tidak bisa dipakai?",0,2026-04-24T10:23:14Z,2026-04-24T10:23:14Z,2026-09-19T00:23:05.983222+00:00,"tombol2 atau control2 apa saja yg via lcd? kalo lcd tiba2 rusak, semua tombol2 atau control2 via lcd tidak bisa dipakai?",,,negatif,,Rule-Based
UgyMYIBZmg8XHeS9Ioh4AaABAg,z1fWo8tYynA,80287b681ddfe4a251527553d1d86fe22adb9b437a3f102c6b3ceafbb20689f7,"om ada nggak byd yg bisa ngecas sendiri pakai tenaga surya, mungkin atapnya di kasih balutan panel surya jadi saat parkir di depan kantor bisa ngecas sendiri hahaha....mungkin ada 5 tahun lagi kali ya.......",1,2025-11-12T06:51:48Z,2025-11-12T06:51:48Z,2026-09-19T00:23:13.239008+00:00,"om ada tidak byd yg bisa mengisi daya sendiri pakai tenaga surya, mungkin atapnya di kasih balutan panel surya jadi saat parkir di depan kantor bisa mengisi daya sendiri hahaha..mungkin ada 5 tahun lagi kali ya..",netral,,,,Rule-Based
UgxXJSs3Is7TCo22aPB4AaABAg,z1fWo8tYynA,93d9d42006853e2d19dd6953eb6f7b4cfdc9328dc2ca8944c487b61ca41bb631,Reviewer Otomotif favoritku sekarang Tambah Slim aja...manteps... thanks To para SPG yang sudah memberikan dorongan spiritual ... 🔥😁,1,2025-09-18T09:26:36Z,2025-09-18T09:26:36Z,2026-09-19T00:23:10.960426+00:00,reviewer otomotif favoritku sekarang tambah slim aja..manteps.. thanks to para spg yang sudah memberikan dorongan spiritual .. 🔥😁,,positif,,,Rule-Based
Ugybmh9KMN7xejU1tFh4AaABAg,Bx-XDBdN7nA,a5af59963590c61deb5405bc121d98d70b07302002de842bca1d8562d2c2685b,Harganya ngibul gak sih? Jalo udah 1000 pembeli pertama gmn?,0,2025-11-17T23:13:39Z,2025-11-17T23:13:39Z,2026-09-19T00:23:03.105243+00:00,harganya ngibul tidak sih? jalo udah 100 pembeli pertama gmn?,,netral,,,Rule-Based
UgxMESlK3yXHoPukzo54AaABAg,G_acqAJrRso,af3809ae9426eff888259d21e8ff66fd89d209412835e1dd66acaf40b9cfde78,Ahhh gila fitur nya buat harga segitu,2,2025-11-14T16:40:12Z,2025-11-14T16:40:12Z,2026-09-18T04:38:30.738340+00:00,ahh gila fitur nya buat harga segitu,,positif,positif,,Human-Audit-GoldStandard
Ugx-gNZ6MvNNkl0nGpp4AaABAg,j_6L3j7vrOc,8efe24550fadd5b01189d76ea4f6bc20de01e80c7a2c18dd44614eaf9702369b,"Secara pribadi saya bertanya tanya:
1. Apakah harga modalnya memang dibawah 300 jutaan?
2. Atau karena politik dumping (buang barang) bisa jadi murah?",1,2025-11-16T10:12:01Z,2025-11-16T10:12:01Z,2026-09-19T00:23:05.693202+00:00,secara pribadi saya bertanya tanya: 1. apakah harga modalnya memang dibawah 300 jutaan? 2. atau karena politik dumping (buang barang) bisa jadi murah?,,positif,,,Rule-Based
UgxqEfZi2XYYJ4UWBIN4AaABAg,ccgG2mpCIHM,12eec9df2ba29fb67db78e92bc14e9f9e513520494e7d84035a5e996712b17b7,Dari 3 mobil ini ada yg garansi baterainya lifetime ga?,1,2026-05-04T23:32:46Z,2026-05-04T23:32:46Z,2026-09-19T00:28:54.749870+00:00,dari 3 mobil ini ada yg garansi baterainya lifetime ga?,,netral,netral,,Rule-Based
Ugx0_eaaLT7z2_Fq2H94AaABAg,Vu0ayycGXbI,05dcdc44990776b12dee141094d424b751bf3333933a996193c9180eb4394984,"Gk suka lihat bemper depannya..
Tp kalo dr samping keren bgt, uda kayak range rover",0,2026-03-22T16:40:55Z,2026-03-22T16:40:55Z,2026-09-19T00:23:03.311589+00:00,"tidak suka lihat bemper depannya.. tapi kalo dari samping keren bgt, uda kayak range rover",,,positif,,Human-Audit-GoldStandard
UgwAR65MZLmeNPA2wdt4AaABAg,BFp1_jq3zVo,996723425f6cc0e4a083d9dd564714200f526d5adaca49829c5429a9cac283f2,"update firmware terbaru udh ada android auto dan acp bang..... Menurut saya yg kurang itu parkir netral yg belum bisa, tdk bs parkir paralel. Selain itu, garansi elektronik yang belum jelas, masa ga bisa nambah speaker buat pintu belakang tanpa merusak garansi?",4,2026-03-31T17:55:22Z,2026-03-31T17:55:22Z,2026-09-19T00:23:14.379690+00:00,"update firmware terbaru sudah ada android auto dan acp bang.. menurut saya yg kurang itu parkir netral yg belum bisa, tidak bs parkir paralel. selain itu, garansi elektronik yang belum jelas, masa tidak bisa nambah speaker buat pintu belakang tanpa merusak garansi?",,negatif,negatif,,Human-Audit-GoldStandard
Ugw1uIueMATpZBGcCb94AaABAg,A9niV2791gs,66af53fd8e148b8be94c44b63537504cb0295984585bdf98c02e42e040aa2bbe,"Jeco kereeen, mirif jeef rover usa. 

Maharnya cukup visible. 

Bila uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. 

Blm pajaknya pasti murah!! 

Healing dan kuliner jarak jauh ke bdg, jogya cukup murah! Bisa jd malah lbh mahal biaya tol nya!!",0,2026-04-17T06:12:34Z,2026-04-17T06:12:34Z,2026-09-19T00:23:04.831083+00:00,"jeco kereen, mirif jeef rover usa. maharnya cukup visible. jika uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. belum pajaknya pasti murah!! healing dan kuliner jarak jauh ke bdg, jogya cukup murah! bisa jd malah lbh mahal biaya tol nya!!",positif,,positif,,Human-Audit-GoldStandard
UgwPWoqC0lvPgXG-0Z54AaABAg,z1fWo8tYynA,91bd94f61564de0657f96e659d0c51ce301fd740294dd5a6efbe0e087b270d83,"Om, kira kira setelah 8 tahun gimana nasib baterai ny ?",0,2025-09-18T05:40:06Z,2025-09-18T05:40:06Z,2026-09-19T00:23:12.527826+00:00,"om, kira kira setelah 8 tahun gimana nasib baterai ny ?",,,netral,,Human-Audit-GoldStandard
Ugy_WYkeVHVcKpPT1v94AaABAg,Vu0ayycGXbI,33a2a935c4c9536ddb9ee39c1f3b3418011c17c8617f6afcb0be1b8ee6a29428,Bannya pake apa ya ini? jelek amat gripnya,0,2026-02-23T11:13:57Z,2026-02-23T11:13:57Z,2026-09-19T00:23:04.671044+00:00,bannya pakai apa ya ini? jelek amat gripnya,,,negatif,,Human-Audit-GoldStandard
UgzezGcSmb0-ritFHPh4AaABAg,z1fWo8tYynA,8f8ae5f6234674a070ce44eb1ef5b58d007dfbd55a7fe6a2e0c2623f60c6381a,"Masa garansi batrey 8 thn giliran hbs masa garansi di ganti battrey yg sdh mulai drop harus kelua uang 80- 120 jt  indah pada waktunya pahit pada akhirnya anjjayyy,,,😃",1,2026-04-13T16:39:24Z,2026-04-13T16:40:34Z,2026-09-19T00:23:11.766454+00:00,"masa garansi batrey 8 thn giliran hbs masa garansi di ganti battrey yg sudah mulai drop harus kelua uang 80- 120 jt indah pada waktunya pahit pada akhirnya anjjayy,,😃",,negatif,,,Human-Audit-GoldStandard
